"URI","count","type"
"http://www.agri.state.id.us/","2","object"
"http://www.agribusinessonline.com/","2","object"
"http://www.agric.gov.ab.ca/app21/rtw/","2","object"
"http://www.agric.wa.gov.au/","2","object"
"http://www.agricareersinc.com/","2","object"
"http://www.agriculture.gov.au/","2","object"
"http://www.agriculture.gov.ie/","2","object"
"http://www.agriculture.gov.ie/avian_influenza/","2","object"
"http://www.agriculture.gov.ie/media/agricultureie/foodsafetyconsumerissues/","2","object"
"http://www.agricultureandfoodfordevelopment.org/","2","object"
"http://www.agrifoodstandards.net/","2","object"
"http://www.agripicture.com/www/pages/","2","object"
"http://www.agriscape.com/","2","object"
"http://www.agrisk.umn.edu/","2","object"
"http://www.agritrade.org/","2","object"
"http://www.agroecologia.net/SEAE/recursos/proyectos/informes/2004-07/","2","object"
"http://www.agroecologia.net/SEAE/recursos/publicaciones/cds/congresos/actas-bullas/seae_bullas/verd/posters/7%20P.%20CC/","2","object"
"http://www.agroecologia.net/SEAE/recursos/publicaciones/cds/congresos/actas-bullas/seae_bullas/verd/sesiones/1%20%20S1.DESRURAL%20(I)/","2","object"
"http://www.agroecologia.net/SEAE/recursos/publicaciones/publicaciones-online/2009/eventos-seae/cds/congresos/actas-bullas/seae_bullas/verd/posters/2%20P.FORMACION/","2","object"
"http://www.agroecologia.net/SEAE/recursos/publicaciones/publicaciones-online/2009/eventos-seae/cds/congresos/actas-bullas/seae_bullas/verd/posters/3%20P.DR/","10","object"
"http://www.agroecologia.net/SEAE/recursos/publicaciones/publicaciones-online/2009/eventos-seae/cds/congresos/actas-bullas/seae_bullas/verd/posters/6%20P.%20ASESOR/","2","object"
"http://www.agroecologia.net/SEAE/recursos/publicaciones/publicaciones-online/2009/eventos-seae/cds/congresos/actas-bullas/seae_bullas/verd/posters/7%20P.%20CC/","8","object"
"http://www.agroecologia.net/SEAE/recursos/publicaciones/publicaciones-online/2009/eventos-seae/cds/congresos/actas-bullas/seae_bullas/verd/sesiones/1%20%20S1.DESRURAL%20(I)/","2","object"
"http://www.agroecologia.net/SEAE/recursos/publicaciones/publicaciones-online/2009/eventos-seae/cds/congresos/actas-bullas/seae_bullas/verd/sesiones/13%20S4B.%20AME.LATINA/","6","object"
"http://www.agroecologia.net/SEAE/recursos/publicaciones/publicaciones-online/2009/eventos-seae/cds/congresos/actas-bullas/seae_bullas/verd/sesiones/15%20S4A.%20FORMACION/","4","object"
"http://www.agroecologia.net/SEAE/recursos/publicaciones/publicaciones-online/2009/eventos-seae/cds/congresos/actas-bullas/seae_bullas/verd/sesiones/2%20S1Ba.CCLIMAT/","2","object"
"http://www.agroecologia.net/SEAE/recursos/publicaciones/publicaciones-online/2009/eventos-seae/cds/congresos/actas-bullas/seae_bullas/verd/sesiones/9%20S2D.%20DES.RURAL(II)/","4","object"
"http://www.agroecology.org/","2","object"
"http://www.agroforestry.ac.uk/","2","object"
"http://www.agroforestry.co.uk/","2","object"
"http://www.agroforestry.net/","4","object"
"http://www.agroinnovation.org.il/","2","object"
"http://www.agromisa.org/","2","object"
"http://www.agronext.iastate.edu/corn/","2","object"
"http://www.agronomy-journal.org/","2","object"
"http://www.agropolis.org/","2","object"
"http://www.agropub.no/asset/2482/1/","2","object"
"http://www.agropub.no/asset/2484/1/","2","object"
"http://www.agropub.no/asset/2487/1/","2","object"
"http://www.agropub.no/asset/2488/1/","2","object"
"http://www.agropub.no/asset/2489/1/","2","object"
"http://www.agropub.no/asset/2490/1/","2","object"
"http://www.agropub.no/asset/3142/1/","2","object"
"http://www.agropub.no/asset/3143/1/","2","object"
"http://www.agropub.no/asset/3144/1/","2","object"
"http://www.agroscope.admin.ch/imkerei/00316/00329/","2","object"
"http://www.agrow.com/","4","object"
"http://www.agrowknow.org/","2","object"
"http://www.agrsci.org/","2","object"
"http://www.agry.purdue.edu/courses/agry255/brochure/","2","object"
"http://www.agry.purdue.edu/ext/","2","object"
"http://www.agwasteplastics.org.uk/","2","object"
"http://www.aic.ca/","2","object"
"http://www.aicv.org/","2","object"
"http://www.aie.org.uk/","2","object"
"http://www.ajfand.net/","2","object"
"http://www.ajol.info/","2","object"
"http://www.akvaforsk.no/english/","2","object"
"http://www.ala.org.uk/","2","object"
"http://www.alanwood.net/pesticides/","2","object"
"http://www.alaskafb.org/~akaitc/alaskaAITC/pdf/7_8/","2","object"
"http://www.albertamilk.com/","2","object"
"http://www.alcohol-aware.org/","2","object"
"http://www.ales.ualberta.ca/rr/","2","object"
"http://www.alfafarmers.org/","2","object"
"http://www.algaebase.org/","2","object"
"http://www.alimentosecologicos.es/","3","object"
"http://www.allaboutoats.com/","2","object"
"http://www.allaboutwheat.info/","2","object"
"http://www.allgoats.com/","2","object"
"http://www.allotmentforestry.com/","2","object"
"http://www.almondboard.com/","2","object"
"http://www.alterra.wur.nl/UK/","2","object"
"http://www.ama-marketing.at/","2","object"
"http://www.amad.org/","2","object"
"http://www.amazonia.org.br/arquivos/","4","object"
"http://www.amazonia.org.br/english/guia/","2","object"
"http://www.americanbamboo.org/","2","object"
"http://www.americanforests.org/","2","object"
"http://www.americanmushroom.org/","2","object"
"http://www.amfep.org/","2","object"
"http://www.amif.org/","2","object"
"http://www.ams.usda.gov/","2","object"
"http://www.ams.usda.gov/AMSv1.0/","4","object"
"http://www.amseed.org/","2","object"
"http://www.anbp.org/","4","object"
"http://www.animal.ufl.edu/","2","object"
"http://www.animalagriculture.org/","2","object"
"http://www.anr.msu.edu/robertsd/ash/","2","object"
"http://www.ansi.okstate.edu/breeds/","2","object"
"http://www.ansi.okstate.edu/exten/cowculator/","2","object"
"http://www.ansi.okstate.edu/library/","2","object"
"http://www.aocs.org/","2","object"
"http://www.aocs.org/Journals/","2","object"
"http://www.apaari.org/new/","2","object"
"http://www.apd.reading.ac.uk/AgriStrat/","2","object"
"http://www.aphis.usda.gov/","2","object"
"http://www.aphis.usda.gov/biotechnology/","2","object"
"http://www.aphis.usda.gov/newsroom/hot_issues/bse/","4","object"
"http://www.aphis.usda.gov/publications/animal_health/content/printable_version/","6","object"
"http://www.apidologie.org/","2","object"
"http://www.apiservices.com/","2","object"
"http://www.applesandorchards.org.uk/","2","object"
"http://www.appliedresearchforum.org.uk/content.output/0/0/Home/Home/","2","object"
"http://www.appliedresearchforum.org.uk/content.output/188/188/Joint%20Projects/Joint%20Projects/","2","object"
"http://www.appliedresearchforum.org.uk/publications/documents/","2","object"
"http://www.aps.uoguelph.ca/~swatland/","2","object"
"http://www.apsaseed.org/","2","object"
"http://www.apsim.info/Wiki/public/Upload/ApSoil/SoilMatters/pdf/","2","object"
"http://www.apsim.info/apsim/","2","object"
"http://www.apsnet.org/","2","object"
"http://www.apsnet.org/online/proceedings/SOD/","2","object"
"http://www.aqua.stir.ac.uk/","2","object"
"http://www.aquaculture.ca/","2","object"
"http://www.aquaculture.org.uk/","2","object"
"http://www.aquacultureassociation.ca/","2","object"
"http://www.aquafind.com/","2","object"
"http://www.aquaflow.org/","2","object"
"http://www.aquanet.com/","2","object"
"http://www.aquanet.mun.ca/English/","2","object"
"http://www.aquatt.ie/","2","object"
"http://www.arborecology.co.uk/","10","object"
"http://www.arborecology.co.uk/articles/pdfs/","10","object"
"http://www.arboristsite.com/","2","object"
"http://www.arbortrack.com/","2","object"
"http://www.arc.agric.za/","2","object"
"http://www.arche-austria.at/","2","object"
"http://www.arche-austria.at/uploads/media/","6","object"
"http://www.arche-noah.at/etomite/assets/downloads/Bibliothek/","2","object"
"http://www.arche-noah.at/etomite/assets/downloads/Bibliothek/Obstsortenblaetter/Apfel/","258","object"
"http://www.arche-noah.at/etomite/assets/downloads/Bibliothek/Obstsortenblaetter/Birne/","98","object"
"http://www.arche-noah.at/etomite/assets/downloads/Bibliothek/Obstsortenblaetter/Kirsche/","2","object"
"http://www.arche-noah.at/etomite/assets/downloads/Bibliothek/Obstsortenblaetter/Marille/","2","object"
"http://www.arche-noah.at/etomite/assets/downloads/Bibliothek/Obstsortenblaetter/Mostbirne/","34","object"
"http://www.arche-noah.at/etomite/assets/downloads/Bibliothek/Obstsortenblaetter/Pflaume/","2","object"
"http://www.arche-noah.at/etomite/assets/downloads/Bibliothek/Obstsortenblaetter/Quitte/","4","object"
"http://www.arche-noah.at/etomite/assets/downloads/Services/","16","object"
"http://www.archive2.official-documents.co.uk/document/cm56/5637/","2","object"
"http://www.arid.arizona.edu/","2","object"
"http://www.ars.usda.gov/Main/","6","object"
"http://www.ars.usda.gov/News/","2","object"
"http://www.ars.usda.gov/Services/","4","object"
"http://www.ars.usda.gov/is/AR/","2","object"
"http://www.ars.usda.gov/is/np/Phos&Eutro2/","2","object"
"http://www.ars.usda.gov/main/","20","object"
"http://www.ars.usda.gov/services/","2","object"
"http://www.artichokes.org/","2","object"
"http://www.asabe.org/","2","object"
"http://www.asareca.org/","2","object"
"http://www.asas.org/","2","object"
"http://www.asasea.com/","2","object"
"http://www.asb.cgiar.org/","2","object"
"http://www.asca-consultants.org/","2","object"
"http://www.asev.org/","2","object"
"http://www.asfb.org.au/","2","object"
"http://www.ashs.org/","8","object"
"http://www.asianfisheriessociety.org/","2","object"
"http://www.asic-cafe.org/","2","object"
"http://www.asmc.com.au/content/","2","object"
"http://www.aspb.org/","2","object"
"http://www.assuredchicken.org.uk/chickens/","2","object"
"http://www.assuredcrops.co.uk/accs/","2","object"
"http://www.assuredproduce.co.uk/ap/","2","object"
"http://www.assuredproduce.co.uk/resources/000/157/747/","2","object"
"http://www.assuredproduce.co.uk/resources/000/158/242/","2","object"
"http://www.asvo.com.au/","2","object"
"http://www.atlanticsalmontrust.org/","2","object"
"http://www.atnesa.org/","2","object"
"http://www.attra.ncat.org/attra-pub/PDF/","2","object"
"http://www.attra.org/attra-pub/","2","object"
"http://www.attra.org/attra-pub/PDF/","8","object"
"http://www.aushs.org.au/","2","object"
"http://www.avec-poultry.eu/","2","object"
"http://www.avf.org/","2","object"
"http://www.avia.org.au/","2","object"
"http://www.avianfluvaccine2007.org/","2","object"
"http://www.avrdc.org/","2","object"
"http://www.awri.com.au/","2","object"
"http://www.ayrshirescs.org/","2","object"
"http://www.bagcd.org/","2","object"
"http://www.bagma.com/","2","object"
"http://www.bakersfederation.org.uk/","2","object"
"http://www.bakeruib.org/german/deutsch/bread/","2","object"
"http://www.bali.co.uk/","2","object"
"http://www.bananalink.org.uk/","2","object"
"http://www.banglajol.info/index.php/","2","object"
"http://www.basis-reg.com/","2","object"
"http://www.bats.ch/bats/en/","2","object"
"http://www.bayercropscience.co.uk/content.home/0/0/Home/Home/","2","object"
"http://www.bayercropscience.co.uk/content.output/292/709/e-Tools/Pestspotter/","2","object"
"http://www.bayercropscience.co.uk/content.weedspotter/244/1036/e-Tools/e-Tools/","2","object"
"http://www.bbc.co.uk/radio4/news/farmingtoday/","2","object"
"http://www.bbka.org.uk/","2","object"
"http://www.bbro.co.uk/","2","object"
"http://www.bbsrc.ac.uk/funding/grants/agri_food/","2","object"
"http://www.bbsrc.ac.uk/organisation/structures/committees/","2","object"
"http://www.bc.bangor.ac.uk/","2","object"
"http://www.bc.bangor.ac.uk/suscomp/","2","object"
"http://www.bcac.bc.ca/","2","object"
"http://www.bcms.gov.uk/","2","object"
"http://www.bcpc.org/","2","object"
"http://www.bcpc.org/publications/downloads/","4","object"
"http://www.bdfa.co.uk/","2","object"
"http://www.beedata.com/","2","object"
"http://www.beefarmers.co.uk/","2","object"
"http://www.beehoo.com/","2","object"
"http://www.beesfordevelopment.org/","2","object"
"http://www.begreenminded.com/greenness-quiz/","2","object"
"http://www.bentham.org/open/toasj/","2","object"
"http://www.bepress.com/jafio/","2","object"
"http://www.beyondpesticides.org/","2","object"
"http://www.bfa.com.au/","2","object"
"http://www.bfafh.de/inst2/","2","object"
"http://www.bfafh.de/inst2/cost_e52/","2","object"
"http://www.bfbi.org.uk/index/","2","object"
"http://www.bfff.co.uk/","2","object"
"http://www.bflba.com/","2","object"
"http://www.bflsheep.com/","2","object"
"http://www.bib.fsagx.ac.be/library/base/eng/home/","2","object"
"http://www.bib.slu.se/bibliotek/skogs/genus/","2","object"
"http://www.bigbarn.co.uk/","2","object"
"http://www.bigmap.iastate.edu/","2","object"
"http://www.bim.ie/templates/","2","object"
"http://www.bio-austria.at/startseite/links/","2","object"
"http://www.bio-net.at/documents/","16","object"
"http://www.bio-net.at/infomaterial/documents/","12","object"
"http://www.bio-suisse.ch/en/","2","object"
"http://www.bio.org/","2","object"
"http://www.bioagro.gr//modules/contentpro/","2","object"
"http://www.bioagro.gr/modules/contentpro/","214","object"
"http://www.biobasics.gc.ca/english/View.asp?x=740#","2","object"
"http://www.biobeds.info/_Attachments/","2","object"
"http://www.biobeds.info/content/","2","object"
"http://www.biodiversity.govt.nz/","2","object"
"http://www.biodynamic.org.uk/","2","object"
"http://www.biodynamics.com/","2","object"
"http://www.bioexploit.net/","2","object"
"http://www.biofuelsnow.co.uk/","2","object"
"http://www.bioline.org.br/","8","object"
"http://www.biologiedidaktik.at/Tiere/","2","object"
"http://www.biologischevielfalt.at/2010-internationales-jahr-der-biodiversitaet/","2","object"
"http://www.biologischevielfalt.at/jugend/","2","object"
"http://www.biology.duke.edu/aridnet/","2","object"
"http://www.biology.ed.ac.uk/research/groups/jdeacon/microbes/","4","object"
"http://www.biomassenergycentre.org.uk/pls/portal/docs/PAGE/RESOURCES/REF_LIB_RES/PUBLICATIONS/","2","object"
"http://www.biomassenergycentre.org.uk/portal/","4","object"
"http://www.biomatnet.org/","2","object"
"http://www.biomedcentral.com/bmcplantbiol/","2","object"
"http://www.bioneer.ee/","2","object"
"http://www.biopact.com/","2","object"
"http://www.bioregional.com/","2","object"
"http://www.bioregional.com/files/publications/","2","object"
"http://www.bioregional.com/programme_projects/forestry_prog/urban_forestry/","2","object"
"http://www.biosaline.org/","2","object"
"http://www.biosecuritycenter.org/content/","2","object"
"http://www.biotechnologyforbiofuels.com/","2","object"
"http://www.biotrade.org/","2","object"
"http://www.bioversityinternational.org/","2","object"
"http://www.bioversityinternational.org/Networks/Euforgen/","2","object"
"http://www.bioversityinternational.org/fileadmin/bioversity/publications/pdfs/","4","object"
"http://www.bioversityinternational.org/scientific_information/themes/forests_and_trees/","2","object"
"http://www.bioweb.sungrant.org/","2","object"
"http://www.bis.gov.uk/assets/biscore/goscience/c/","2","object"
"http://www.biw.kuleuven.be/aee/amc/","2","object"
"http://www.blackwellpublishing.com/","2","object"
"http://www.blackwelshmountain.org.uk/","2","object"
"http://www.bleudumaine.co.uk/","2","object"
"http://www.blrs.org/","2","object"
"http://www.blueleicester.co.uk/","2","object"
"http://www.bmesonline.org.uk/","2","object"
"http://www.bmlfuw.gv.at/filemanager/download/13487/","2","object"
"http://www.bmpa.uk.com/","2","object"
"http://www.boku.ac.at/coste51/","2","object"
"http://www.bomengids.nl/uk/","2","object"
"http://www.bordbia.ie/","2","object"
"http://www.bordbia.ie/eventsnews/ConferencePresentations/Pages/","2","object"
"http://www.borderleicesters.co.uk/","2","object"
"http://www.bothends.org/","2","object"
"http://www.bottledwater.org/","2","object"
"http://www.bpca.org.uk/","2","object"
"http://www.bpex.org/","2","object"
"http://www.brainpop.com/health/nutrition/nutrition/","2","object"
"http://www.brainpop.com/health/nutrition/nutrition/quiz/","2","object"
"http://www.brainpop.com/science/energy/windenergy/","2","object"
"http://www.brainpopjr.com/science/animals/classifyinganimals/","2","object"
"http://www.brainpopjr.com/science/animals/classifyinganimals/search/","2","object"
"http://www.bramleyapples.co.uk/","2","object"
"http://www.braunviehaustria.at/","2","object"
"http://www.brazilink.org/","2","object"
"http://www.brc.tamus.edu/swat/","2","object"
"http://www.bre.co.uk/","2","object"
"http://www.brewersofeurope.org/","2","object"
"http://www.brewingresearch.co.uk/","2","object"
"http://www.brewlab.co.uk/","2","object"
"http://www.britegg.co.uk/","2","object"
"http://www.british-asparagus.co.uk/","2","object"
"http://www.british-leeks.co.uk/","2","object"
"http://www.british-trees.com/","2","object"
"http://www.britishbee.org.uk/files/","22","object"
"http://www.britishbluecattle.org/","2","object"
"http://www.britishcheese.com/","2","object"
"http://www.britishcoffeeassociation.org/","2","object"
"http://www.britishfriesian.co.uk/","2","object"
"http://www.britishgrassland.com/","2","object"
"http://www.britishhorseloggers.org/","2","object"
"http://www.britishleafysalads.co.uk/","2","object"
"http://www.britishmeatnpd.com/product/home/","2","object"
"http://www.britishsimmental.co.uk/","2","object"
"http://www.britishsugar.co.uk/","2","object"
"http://www.britishsummerfruits.co.uk/","2","object"
"http://www.britishtomatoes.co.uk/","2","object"
"http://www.britishwhitecattle.co.uk/","2","object"
"http://www.britishwool.org.uk/","2","object"
"http://www.brocku.ca/ccovi/","2","object"
"http://www.brogdale.org/","2","object"
"http://www.bses.org.au/","2","object"
"http://www.bspb.co.uk/","2","object"
"http://www.bspp.org.uk/","2","object"
"http://www.bsyse.wsu.edu/CS_Suite/CropSyst/","2","object"
"http://www.btny.purdue.edu/Extension/Pathology/CropDiseases/","2","object"
"http://www.budongo.org/","2","object"
"http://www.bugwood.org/","2","object"
"http://www.bulmerfoundation.org.uk/fls/pdf/","2","object"
"http://www.business-services.upenn.edu/arboretum/","2","object"
"http://www.businesslink.gov.uk/bdotg/action/","10","object"
"http://www.busyteacherscafe.com/themes/","2","object"
"http://www.bwpda.co.uk/","2","object"
"http://www.ca.uky.edu/entomology/","2","object"
"http://www.ca.uky.edu/entomology/dept/","2","object"
"http://www.cabi.org/","2","object"
"http://www.cabi.org/animalscience/","2","object"
"http://www.cabi.org/compendia/cpc/","2","object"
"http://www.cabinetoffice.gov.uk/media/cabinetoffice/strategy/assets/food/","2","object"
"http://www.cabinetoffice.gov.uk/strategy/work_areas/","2","object"
"http://www.cabinetoffice.gov.uk/ukresilience/latest/","2","object"
"http://www.caf.ac.cn/newcaf/english/","2","object"
"http://www.caf.ac.cn/newcaf/english/wood/","2","object"
"http://www.caf.wvu.edu/Kearneysville/","2","object"
"http://www.caf.wvu.edu/~forage/Tutorial/","2","object"
"http://www.caf.wvu.edu/~forage/Tutorial/Forage_Fert3-4/","2","object"
"http://www.calfnotes.com/","2","object"
"http://www.calpoly.edu/~dptc/","2","object"
"http://www.calrice.org/","2","object"
"http://www.cals.ncsu.edu/entomology/apiculture/","2","object"
"http://www.camcore.org/","2","object"
"http://www.cameraria.de/","2","object"
"http://www.campden.co.uk/","2","object"
"http://www.camra.org.uk/","2","object"
"http://www.canadasunflower.com/","2","object"
"http://www.canadian-forests.com/","2","object"
"http://www.canadianbeefbreeds.com/","2","object"
"http://www.canegrowers.com.au/","2","object"
"http://www.canola-council.org/","2","object"
"http://www.canr.msu.edu/canrhome/","2","object"
"http://www.caobisco.com/","2","object"
"http://www.capel.ac.uk/","2","object"
"http://www.carc-crac.ca/codes-of-practice/","2","object"
"http://www.card.iastate.edu/iowa%5Fag%5Freview/","2","object"
"http://www.card.iastate.edu/publications/DBS/PDFFiles/","8","object"
"http://www.cardi.org/","2","object"
"http://www.caricom-fisheries.com/","2","object"
"http://www.cas.psu.edu/docs/CASDEPT/Hort/LeafID/","2","object"
"http://www.caspianenvironment.org/cd/","2","object"
"http://www.caspinc.com/","2","object"
"http://www.cast-science.org/","2","object"
"http://www.cat.org.uk/","2","object"
"http://www.cattle-lameness.org.uk/","2","object"
"http://www.cattle.guelph.on.ca/","2","object"
"http://www.cattlenetwork.net/","2","object"
"http://www.cawthron.org.nz/","2","object"
"http://www.cazs.bangor.ac.uk/","2","object"
"http://www.cbd.int/doc/publications/","2","object"
"http://www.cbd.int/forest/","2","object"
"http://www.cbea.org/","2","object"
"http://www.cbs.knaw.nl/","2","object"
"http://www.cbvm.org/","2","object"
"http://www.ccamlr.org/","2","object"
"http://www.ccrs.nrcan.gc.ca/resource/tutor/fundam/pdf/","2","object"
"http://www.cdc.gov/ncidod/EID/vol10no6/pdfs/","4","object"
"http://www.cdc.gov/ncidod/dvrd/bse/","2","object"
"http://www.cdc.gov/ncidod/dvrd/cwd/","2","object"
"http://www.cdc.gov/ncidod/dvrd/vcjd/","2","object"
"http://www.cdc.gov/niosh/childag/","2","object"
"http://www.cde.ca.gov/ls/nu/he/documents/","2","object"
"http://www.cdfa.ca.gov/","2","object"
"http://www.cdn.ca/","2","object"
"http://www.cdr.wisc.edu/","2","object"
"http://www.cdrf.org/","2","object"
"http://www.ceas.manchester.ac.uk/research/centres/satakecentre/","2","object"
"http://www.ceasc.com/","2","object"
"http://www.ceet.ee/","2","object"
"http://www.ceet.ee/mahe/php/","2","object"
"http://www.cefas.co.uk/","2","object"
"http://www.cefas.co.uk/news-and-events/","2","object"
"http://www.cefas.co.uk/publications/files/","4","object"
"http://www.cefas.co.uk/publications/techrep/","2","object"
"http://www.ceh-wallingford.ac.uk/research/winners/","2","object"
"http://www.ceh.ac.uk/","2","object"
"http://www.ceh.ac.uk/sites/","2","object"
"http://www.ceja.org/","2","object"
"http://www.cemagref.fr/English/","2","object"
"http://www.centerforagroforestry.org/","2","object"
"http://www.centerforfoodsafety.org/pubs/","4","object"
"http://www.centres.ex.ac.uk/crpr/publications/pdfs/Organic/","2","object"
"http://www.cepf-eu.org/","2","object"
"http://www.cera.org.uk/","2","object"
"http://www.cerealsdb.uk.net/","2","object"
"http://www.certifiedorganic.bc.ca/","2","object"
"http://www.certifiedorganic.bc.ca/programs/osdp/","2","object"
"http://www.certifiedorganic.bc.ca/rcbtoa/","2","object"
"http://www.ces.ncsu.edu/depts/hort/consumer/factsheets/trees-new/","2","object"
"http://www.ces.ncsu.edu/depts/hort/hil/","24","object"
"http://www.ces.ncsu.edu/depts/hort/hil/pdf/","8","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Corn/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Cotton/cdin1/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Cotton/cdin2/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Cotton/cdin3/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Fruit/blueberryinfo/","8","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Fruit/fdin002/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Fruit/fdin009/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Fruit/fdin010/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Fruit/fdin012/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/General_Principles/gpin004/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Ornamental/odin002/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Ornamental/odin009/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Ornamental/odin011/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Ornamental/odin16/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Ornamental/odin17/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Ornamental/odin18/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Ornamental/odin23/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Ornamental/odin30/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Soybean/soy001/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Soybean/soy002/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Soybean/soy003/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Soybean/soy004/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Soybean/soy005/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Tobacco/tdin002/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Tobacco/tdin004/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Tobacco/tdin005/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Tobacco/tdin006/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Tobacco/tdin007/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Vegetable/vdin011/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Vegetable/vdin018/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Vegetable/vdin027/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/Vegetable/vg1/","2","object"
"http://www.ces.ncsu.edu/depts/pp/notes/oldnotes/","64","object"
"http://www.ces.ncsu.edu/depts/pp/notes/oldnotes/odin13/","2","object"
"http://www.ces.purdue.edu/extmedia/AE/","18","object"
"http://www.ces.purdue.edu/extmedia/AED/","2","object"
"http://www.ces.purdue.edu/extmedia/AY/","12","object"
"http://www.ces.purdue.edu/extmedia/CT/","6","object"
"http://www.ces.purdue.edu/extmedia/FNR/","2","object"
"http://www.ces.purdue.edu/extmedia/ID/","32","object"
"http://www.ces.purdue.edu/extmedia/S/","2","object"
"http://www.ces.purdue.edu/extmedia/WQ/","2","object"
"http://www.cetos.org/","2","object"
"http://www.cfa-international.org/","4","object"
"http://www.cfaitc.org/FoodSafety/pdf/","2","object"
"http://www.cfaitc.org/LessonPlans/pdf/","10","object"
"http://www.cfaitc.org/RIFA/pdf/","2","object"
"http://www.cfaitc.org/trg/pdf/","2","object"
"http://www.cfaitc.org/wegarden/pdf/","2","object"
"http://www.cfc.umt.edu/","2","object"
"http://www.cfr.msstate.edu/","2","object"
"http://www.cfr.washington.edu/","2","object"
"http://www.cfr.washington.edu/research.PSC/","2","object"
"http://www.cfr.washington.edu/research.pfc/pages/","2","object"
"http://www.cfsan.fda.gov/~rdb/","2","object"
"http://www.cfse.purdue.edu/","2","object"
"http://www.cgfi.org/","2","object"
"http://www.cgiar.org/","2","object"
"http://www.cgn.wur.nl/UK/CGN+Plant+Genetic+Resources/","2","object"
"http://www.cgos.co.uk/","2","object"
"http://www.cgrer.uiowa.edu/","2","object"
"http://www.cha-hort.com/","2","object"
"http://www.charolais.co.uk/","2","object"
"http://www.charollaissheep.com/","2","object"
"http://www.charteredforesters.org/","2","object"
"http://www.chathamhouse.org.uk/files/","2","object"
"http://www.chathamhouse.org.uk/research/food/","2","object"
"http://www.checkbiotech.org/","2","object"
"http://www.checs.co.uk/","2","object"
"http://www.cheesemarketnews.com/","2","object"
"http://www.cheesesociety.org/","2","object"
"http://www.cheviotsheep.org/","2","object"
"http://www.chilledfood.org/","2","object"
"http://www.ciaa.be/asp/","2","object"
"http://www.cias.wisc.edu/","2","object"
"http://www.cias.wisc.edu/curriculum/","2","object"
"http://www.ciat.cgiar.org/Paginas/","2","object"
"http://www.cid.harvard.edu/hiid/","2","object"
"http://www.cideruk.com/","2","object"
"http://www.cieh.org/","2","object"
"http://www.ciese.org/pathways/rwlo/rwlos/1/Real%20World%20Learning%20Objects/Science/Population%20Growth%20and%20Urban%20Sprawl/","2","object"
"http://www.ciese.org/pathways/rwlo/rwlos/4152/documents/","2","object"
"http://www.ciese.org/pathways/rwlo/rwlos/5632/Clean%20electricity/","2","object"
"http://www.cif-ifc.org/","2","object"
"http://www.cifor.cgiar.org/","2","object"
"http://www.cifor.cgiar.org/AboutCIFOR/How-we-work/Livelihoods/","2","object"
"http://www.cifor.cgiar.org/Research/Governance/Themes/ForestFinance/","2","object"
"http://www.cifor.cgiar.org/Research/Programmes/Governance/","2","object"
"http://www.cifor.cgiar.org/publications/pdf_files/","4","object"
"http://www.cifor.cgiar.org/trofcca/_ref/home/","2","object"
"http://www.cifst.ca/","2","object"
"http://www.cigr.org/","2","object"
"http://www.ciheam.org/","2","object"
"http://www.cimmyt.org/","2","object"
"http://www.cimmyt.org/Research/Economics/map/facts_trends/maizeft9900/html/","2","object"
"http://www.cimmyt.org/english/docs/proceedings/","2","object"
"http://www.cintrafor.org/","2","object"
"http://www.cipac.org/","2","object"
"http://www.cipotato.org/","2","object"
"http://www.cipotato.org/vitaa/","2","object"
